config,w_mse,out_mse,w_bytes,ratio,ms,gb_s,input_rot_ms,fused_decode_ms,output_rot_ms,output_scale_ms
FP16 baseline,,,33554432,1.0,0.05166328000086651,649.8003223844274,,,,
QTIP K=2,0.071462,299.955139,4229120,7.93,1.129,3.8,0.107,0.899,0.055,0.022
QTIP K=3,0.018798,80.893799,6326272,5.30,1.019,6.2,0.108,0.842,0.055,0.022
QTIP K=4,0.005668,24.100716,8423424,3.98,1.024,8.2,0.104,0.837,0.054,0.022
