config,w_mse,out_mse,w_bytes,ratio,ms,gb_s,input_rot_ms,fused_decode_ms,packed_read_ms,decode_overhead_ms,output_rot_ms,output_scale_ms,kernel_codebook_ms,kernel_loop_ms,kernel_reduce_ms,kernel_total_ms
FP16 baseline,,,33554432,1.0,0.02310987500095507,1452.6610809713425,,,,,,,,,,
QTIP K=2,0.071462,299.802887,4229120,7.93,0.832,5.1,0.016,0.849,0.024,0.825,0.010,0.007,0.0005,0.0036,0.0001,0.0043
QTIP K=3,0.018798,80.885757,6326272,5.30,0.830,7.6,0.016,0.840,0.028,0.813,0.010,0.007,0.0005,0.0041,0.0002,0.0048
QTIP K=4,0.005668,24.099611,8423424,3.98,0.828,10.2,0.016,0.841,0.031,0.810,0.010,0.007,0.0004,0.0039,0.0001,0.0045
