config,w_mse,out_mse,w_bytes,ratio,ms,gb_s
FP16 baseline,,,33554432,1.0,0.02290579999680631,1465.6032971858954
QTIP K=2,0.071462,299.802887,4229120,7.93,0.256,16.6
QTIP K=3,0.018798,80.885757,6326272,5.30,0.291,21.8
QTIP K=4,0.005668,24.099611,8423424,3.98,0.317,26.6
